543.517,0.000,0.000
544.017,0.000,0.000
544.517,0.000,0.000
545.017,0.000,0.000
545.517,0.000,0.000
546.017,0.000,0.000
546.517,0.000,0.000
547.017,0.000,0.000
547.517,0.000,0.000
548.017,0.000,0.000
548.517,0.000,0.000
549.017,0.000,0.000
549.517,0.000,0.000
550.017,0.000,0.000
550.517,0.000,0.000
551.017,0.000,0.000
551.517,0.000,0.000
552.017,0.000,0.000
552.517,0.000,0.000
553.017,0.000,0.000
553.517,0.000,0.000
554.017,0.000,0.000
554.517,0.000,0.000
555.017,0.000,0.000
555.517,0.000,0.000
556.017,0.000,0.000
556.517,0.000,0.000
557.017,0.000,0.000
557.517,0.000,0.000
558.017,0.000,0.000
558.517,0.000,0.000
559.017,0.000,0.000
559.517,0.000,0.000
560.017,0.000,0.000
560.517,0.000,0.000
561.017,0.000,0.000
561.517,0.000,0.000
562.017,0.000,0.000
562.517,0.000,0.000
563.017,0.000,0.000
563.517,0.000,0.000
564.017,0.000,0.000
564.517,0.000,0.000
565.017,0.000,0.000
565.517,0.000,0.000
566.017,0.000,0.000
566.517,0.000,0.000
567.017,0.000,0.000
567.517,0.000,0.000
568.017,0.000,0.000
568.517,0.000,0.000
569.017,0.000,0.000
569.517,0.000,0.000
570.017,0.000,0.000
570.517,0.000,0.000
571.017,0.000,0.000
571.517,0.000,0.000
572.017,0.000,0.000
572.517,0.000,0.000
573.017,0.000,0.000
573.518,0.000,0.000
574.018,0.000,0.000
574.518,0.000,0.000
575.018,0.000,0.000
575.518,0.000,0.000
576.018,0.000,0.000
576.518,0.000,0.000
577.018,0.000,0.000
577.518,0.000,0.000
578.018,0.000,0.000
578.518,0.000,0.000
579.018,0.000,0.000
579.518,0.000,0.000
580.018,0.000,0.000
580.518,0.000,0.000
581.018,0.000,0.000
581.518,0.000,0.000
582.018,0.000,0.000
582.518,0.000,0.000
583.018,0.000,0.000
583.518,0.000,0.000
584.018,0.000,0.000
584.518,0.000,0.000
585.018,0.000,0.000
585.518,0.000,0.000
586.018,0.000,0.000
586.518,0.000,0.000
587.018,0.000,0.000
587.518,0.000,0.000
588.018,0.000,0.000
588.518,0.000,0.000
589.018,0.000,0.000
589.518,0.000,0.000
590.018,0.000,0.000
590.518,0.000,0.000
591.018,0.000,0.000
591.518,0.000,0.000
592.018,0.000,0.000
592.518,0.000,0.000
593.018,0.000,0.000
593.518,0.000,0.000
594.018,0.000,0.000
594.518,0.000,0.000
595.018,0.000,0.000
595.518,0.000,0.000
596.018,0.000,0.000
596.518,0.000,0.000
597.018,0.000,0.000
597.518,0.000,0.000
598.018,0.000,0.000
598.518,0.000,0.000
599.018,0.000,0.000
599.518,0.000,0.000
600.018,0.000,0.000
600.518,0.000,0.000
601.018,0.000,0.000
601.518,0.000,0.000
602.018,0.000,0.000
602.518,0.000,0.000
603.018,0.000,0.000
603.518,0.000,0.000
604.018,0.000,0.000
604.518,0.000,0.000
605.018,0.000,0.000
605.518,0.000,0.000
606.018,0.000,0.000
606.519,0.000,0.000
607.019,0.000,0.000
607.519,0.000,0.000
608.019,0.000,0.000
608.519,0.000,0.000
609.019,0.000,0.000
609.519,0.000,0.000
610.019,0.000,0.000
610.519,0.000,0.000
611.019,0.000,0.000
611.519,0.000,0.000
612.019,0.000,0.000
612.519,0.000,0.000
613.019,0.000,0.000
613.519,0.000,0.000
614.019,0.000,0.000
614.519,0.000,0.000
615.019,0.000,0.000
615.519,0.000,0.000
616.019,0.000,0.000
616.519,0.000,0.000
617.019,0.000,0.000
617.519,0.000,0.000
618.019,0.000,0.000
618.519,0.000,0.000
619.019,0.000,0.000
619.519,0.000,0.000
620.019,0.000,0.000
620.519,0.000,0.000
621.019,0.000,0.000
621.519,0.000,0.000
622.019,0.000,0.000
622.519,0.000,0.000
623.019,0.000,0.000
623.519,0.000,0.000
624.019,0.000,0.000
624.519,0.000,0.000
625.019,0.000,0.000
625.519,0.000,0.000
626.019,0.000,0.000
626.519,0.000,0.000
627.019,0.000,0.000
627.519,0.000,0.000
628.019,0.000,0.000
628.519,0.000,0.000
629.019,0.000,0.000
629.519,0.000,0.000
630.019,0.000,0.000
630.519,0.000,0.000
631.019,0.000,0.000
631.519,0.000,0.000
632.019,0.000,0.000
632.519,0.000,0.000
633.019,0.000,0.000
633.519,0.000,0.000
634.019,0.000,0.000
634.519,0.000,0.000
635.019,0.000,0.000
635.519,0.000,0.000
636.019,0.000,0.000
636.519,0.000,0.000
637.019,0.000,0.000
637.519,0.000,0.000
638.019,0.000,0.000
638.519,0.000,0.000
639.020,0.000,0.000
639.520,0.000,0.000
640.020,0.000,0.000
640.520,0.000,0.000
641.020,0.000,0.000
641.520,0.000,0.000
642.020,0.000,0.000
642.520,0.000,0.000
643.020,0.000,0.000
643.520,0.000,0.000
644.020,0.000,0.000
644.520,0.000,0.000
645.020,0.000,0.000
645.520,0.000,0.000
646.020,0.000,0.000
646.520,0.000,0.000
647.020,0.000,0.000
647.520,0.000,0.000
648.020,0.000,0.000
648.520,0.000,0.000
649.020,0.000,0.000
649.520,0.000,0.000
650.020,0.000,0.000
650.520,0.000,0.000
651.020,0.000,0.000
651.520,0.000,0.000
652.020,0.000,0.000
652.520,0.000,0.000
653.020,0.000,0.000
653.520,0.000,0.000
654.020,0.000,0.000
654.520,0.000,0.000
655.020,0.000,0.000
655.520,0.000,0.000
656.020,0.000,0.000
656.520,0.000,0.000
657.020,0.000,0.000
657.520,0.000,0.000
658.020,0.000,0.000
658.520,0.000,0.000
659.020,0.000,0.000
659.520,0.000,0.000
660.020,0.000,0.000
660.520,0.000,0.000
661.020,0.000,0.000
661.520,0.000,0.000
662.020,0.000,0.000
662.520,0.000,0.000
663.020,0.000,0.000
663.520,0.000,0.000
664.020,0.000,0.000
664.520,0.000,0.000
665.020,0.000,0.000
665.520,0.000,0.000
666.020,0.000,0.000
666.520,0.000,0.000
667.020,0.000,0.000
667.520,0.000,0.000
668.020,0.000,0.000
668.520,0.000,0.000
669.020,0.000,0.000
669.520,0.000,0.000
670.020,0.000,0.000
670.520,0.000,0.000
671.020,0.000,0.000
671.520,0.000,0.000
672.021,0.000,0.000
672.521,0.000,0.000
673.021,0.000,0.000
673.521,0.000,0.000
674.021,0.000,0.000
674.521,0.000,0.000
675.021,0.000,0.000
675.521,0.000,0.000
676.021,0.000,0.000
676.521,0.000,0.000
677.021,0.000,0.000
677.521,0.000,0.000
678.021,0.000,0.000
678.521,0.000,0.000
679.021,0.000,0.000
679.521,0.000,0.000
680.021,0.000,0.000
680.521,0.000,0.000
681.021,0.000,0.000
681.521,0.000,0.000
682.021,0.000,0.000
682.521,0.000,0.000
683.021,0.000,0.000
683.521,0.000,0.000
684.021,0.000,0.000
684.521,0.000,0.000
685.021,0.000,0.000
685.521,0.000,0.000
686.021,0.000,0.000
686.521,0.000,0.000
687.021,0.000,0.000
687.521,0.000,0.000
688.021,0.000,0.000
688.521,0.000,0.000
689.021,0.000,0.000
689.521,0.000,0.000
690.021,0.000,0.000
690.521,0.000,0.000
691.021,0.000,0.000
691.521,0.000,0.000
692.021,0.000,0.000
692.521,0.000,0.000
693.021,0.000,0.000
693.521,0.000,0.000
694.021,0.000,0.000
694.521,0.000,0.000
695.021,0.000,0.000
695.521,0.000,0.000
696.021,0.000,0.000
696.521,0.000,0.000
697.021,0.000,0.000
697.521,0.000,0.000
698.021,0.000,0.000
698.521,0.000,0.000
699.021,0.000,0.000
699.521,0.000,0.000
700.021,0.000,0.000
700.521,0.000,0.000
701.021,0.000,0.000
701.521,0.000,0.000
702.021,0.000,0.000
702.521,0.000,0.000
703.021,0.000,0.000
703.521,0.000,0.000
704.021,0.000,0.000
704.522,0.000,0.000
705.022,0.000,0.000
705.522,0.000,0.000
706.022,0.000,0.000
706.522,0.000,0.000
707.022,0.000,0.000
707.522,0.000,0.000
708.022,0.000,0.000
708.522,0.000,0.000
709.022,0.000,0.000
709.522,0.000,0.000
710.022,0.000,0.000
710.522,0.000,0.000
711.022,0.000,0.000
711.522,0.000,0.000
712.022,0.000,0.000
712.522,0.000,0.000
713.022,0.000,0.000
713.522,0.000,0.000
714.022,0.000,0.000
714.522,0.000,0.000
715.022,0.000,0.000
715.522,0.000,0.000
716.022,0.000,0.000
716.522,0.000,0.000
717.022,0.000,0.000
717.522,0.000,0.000
718.022,0.000,0.000
718.522,0.000,0.000
719.022,0.000,0.000
719.522,0.000,0.000
720.022,0.000,0.000
720.522,0.000,0.000
721.022,0.000,0.000
721.522,0.000,0.000
722.022,0.000,0.000
722.522,0.000,0.000
723.022,0.000,0.000
723.522,0.000,0.000
724.022,0.000,0.000
724.522,0.000,0.000
725.022,0.000,0.000
725.522,0.000,0.000
726.022,0.000,0.000
726.522,0.000,0.000
727.022,0.000,0.000
727.522,0.000,0.000
728.022,0.000,0.000
728.522,0.000,0.000
729.022,0.000,0.000
729.522,0.000,0.000
730.022,0.000,0.000
730.522,0.000,0.000
731.022,0.000,0.000
731.522,0.000,0.000
732.022,0.000,0.000
732.522,0.000,0.000
733.022,0.000,0.000
733.522,0.000,0.000
734.022,0.000,0.000
734.522,0.000,0.000
735.022,0.000,0.000
735.522,0.000,0.000
736.022,0.000,0.000
736.522,0.000,0.000
737.022,0.000,0.000
737.523,0.000,0.000
738.023,0.000,0.000
738.523,0.000,0.000
739.023,0.000,0.000
739.523,0.000,0.000
740.023,0.000,0.000
740.523,0.000,0.000
741.023,0.000,0.000
741.523,0.000,0.000
742.023,0.000,0.000
742.523,0.000,0.000
743.023,0.000,0.000
743.523,0.000,0.000
744.023,0.000,0.000
744.523,0.000,0.000
745.023,0.000,0.000
745.523,0.000,0.000
746.023,0.000,0.000
746.523,0.000,0.000
747.023,0.000,0.000
747.523,0.000,0.000
748.023,0.000,0.000
748.523,0.000,0.000
749.023,0.000,0.000
749.523,0.000,0.000
750.023,0.000,0.000
750.523,0.000,0.000
751.023,0.000,0.000
751.523,0.000,0.000
752.023,0.000,0.000
752.523,0.000,0.000
753.023,0.000,0.000
753.523,0.000,0.000
754.023,0.000,0.000
754.523,0.000,0.000
755.023,0.000,0.000
755.523,0.000,0.000
756.023,0.000,0.000
756.523,0.000,0.000
757.023,0.000,0.000
757.523,0.000,0.000
758.023,0.000,0.000
758.523,0.000,0.000
759.023,0.000,0.000
759.523,0.000,0.000
760.023,0.000,0.000
760.523,0.000,0.000
761.023,0.000,0.000
761.523,0.000,0.000
762.023,0.000,0.000
762.523,0.000,0.000
763.023,0.000,0.000
763.523,0.000,0.000
764.023,0.000,0.000
764.523,0.000,0.000
765.023,0.000,0.000
765.523,0.000,0.000
766.023,0.000,0.000
766.523,0.000,0.000
767.023,0.000,0.000
767.523,0.000,0.000
768.023,0.000,0.000
768.523,0.000,0.000
769.023,0.000,0.000
769.523,0.000,0.000
770.023,0.000,0.000
770.524,0.000,0.000
771.024,0.000,0.000
771.524,0.000,0.000
772.024,0.000,0.000
772.524,0.000,0.000
773.024,0.000,0.000
773.524,0.000,0.000
774.024,0.000,0.000
774.524,0.000,0.000
775.024,0.000,0.000
775.524,0.000,0.000
776.024,0.000,0.000
776.524,0.000,0.000
777.024,0.000,0.000
777.524,0.000,0.000
778.024,0.000,0.000
778.524,0.000,0.000
779.024,0.000,0.000
779.524,0.000,0.000
780.024,0.000,0.000
780.524,0.000,0.000
781.024,0.000,0.000
781.524,0.000,0.000
782.024,0.000,0.000
782.524,0.000,0.000
783.024,0.000,0.000
783.524,0.000,0.000
784.024,0.000,0.000
784.524,0.000,0.000
785.024,0.000,0.000
785.524,0.000,0.000
786.024,0.000,0.000
786.524,0.000,0.000
787.024,0.000,0.000
787.524,0.000,0.000
788.024,0.000,0.000
788.524,0.000,0.000
789.024,0.000,0.000
789.524,0.000,0.000
790.024,0.000,0.000
790.524,0.000,0.000
791.024,0.000,0.000
791.524,0.000,0.000
792.024,0.000,0.000
792.524,0.000,0.000
793.024,0.000,0.000
793.524,0.000,0.000
794.024,0.000,0.000
794.524,0.000,0.000
795.024,0.000,0.000
795.524,0.000,0.000
796.024,0.000,0.000
796.524,0.000,0.000
797.024,0.000,0.000
797.524,0.000,0.000
798.024,0.000,0.000
798.524,0.000,0.000
799.024,0.000,0.000
799.524,0.000,0.000
800.024,0.000,0.000
800.524,0.000,0.000
801.024,0.000,0.000
801.524,0.000,0.000
802.024,0.000,0.000
802.524,0.000,0.000
803.025,0.000,0.000
803.525,0.000,0.000
804.025,0.000,0.000
804.525,0.000,0.000
805.025,0.000,0.000
805.525,0.000,0.000
806.025,0.000,0.000
806.525,0.000,0.000
807.025,0.000,0.000
807.525,0.000,0.000
808.025,0.000,0.000
808.525,0.000,0.000
809.025,0.000,0.000
809.525,0.000,0.000
810.025,0.000,0.000
810.525,0.000,0.000
811.025,0.000,0.000
811.525,0.000,0.000
812.025,0.000,0.000
812.525,0.000,0.000
813.025,0.000,0.000
813.525,0.000,0.000
814.025,0.000,0.000
814.525,0.000,0.000
815.025,0.000,0.000
815.525,0.000,0.000
816.025,0.000,0.000
816.525,0.000,0.000
817.025,0.000,0.000
817.525,0.000,0.000
818.025,0.000,0.000
818.525,0.000,0.000
819.025,0.000,0.000
819.525,0.000,0.000
820.025,0.000,0.000
820.525,0.000,0.000
821.025,0.000,0.000
821.525,0.000,0.000
822.025,0.000,0.000
822.525,0.000,0.000
823.025,0.000,0.000
823.525,0.000,0.000
824.025,0.000,0.000
824.525,0.000,0.000
825.025,0.000,0.000
825.525,0.000,0.000
826.025,0.000,0.000
826.525,0.000,0.000
827.025,0.000,0.000
827.525,0.000,0.000
828.025,0.000,0.000
828.525,0.000,0.000
829.025,0.000,0.000
829.525,0.000,0.000
830.025,0.000,0.000
830.525,0.000,0.000
831.025,0.000,0.000
831.525,0.000,0.000
832.025,0.000,0.000
832.525,0.000,0.000
833.025,0.000,0.000
833.525,0.000,0.000
834.025,0.000,0.000
834.525,0.000,0.000
835.025,0.000,0.000
835.525,0.000,0.000
836.026,0.000,0.000
836.526,0.000,0.000
837.026,0.000,0.000
837.526,0.000,0.000
838.026,0.000,0.000
838.526,0.000,0.000
839.026,0.000,0.000
839.526,0.000,0.000
840.026,0.000,0.000
840.526,0.000,0.000
841.026,0.000,0.000
841.526,0.000,0.000
842.026,0.000,0.000
842.526,0.000,0.000
843.026,0.000,0.000
843.526,0.000,0.000
844.026,0.000,0.000
844.526,0.000,0.000
845.026,0.000,0.000
845.526,0.000,0.000
846.026,0.000,0.000
846.526,0.000,0.000
847.026,0.000,0.000
847.526,0.000,0.000
848.026,0.000,0.000
848.526,0.000,0.000
849.026,0.000,0.000
849.526,0.000,0.000
850.026,0.000,0.000
850.526,0.000,0.000
851.026,0.000,0.000
851.526,0.000,0.000
852.026,0.000,0.000
852.526,0.000,0.000
853.026,0.000,0.000
853.526,0.000,0.000
854.026,0.000,0.000
854.526,0.000,0.000
855.026,0.000,0.000
855.526,0.000,0.000
856.026,0.000,0.000
856.526,0.000,0.000
857.026,0.000,0.000
857.526,0.000,0.000
858.026,0.000,0.000
858.526,0.000,0.000
859.026,0.000,0.000
859.526,0.000,0.000
860.026,0.000,0.000
860.526,0.000,0.000
861.026,0.000,0.000
861.526,0.000,0.000
862.026,0.000,0.000
862.526,0.000,0.000
863.026,0.000,0.000
863.526,0.000,0.000
864.026,0.000,0.000
864.526,0.000,0.000
865.026,0.000,0.000
865.526,0.000,0.000
866.026,0.000,0.000
866.526,0.000,0.000
867.026,0.000,0.000
867.526,0.000,0.000
868.026,0.000,0.000
868.527,0.000,0.000
869.027,0.000,0.000
869.527,0.000,0.000
870.027,0.000,0.000
870.527,0.000,0.000
871.027,0.000,0.000
871.527,0.000,0.000
872.027,0.000,0.000
872.527,0.000,0.000
873.027,0.000,0.000
873.527,0.000,0.000
874.027,0.000,0.000
874.527,0.000,0.000
875.027,0.000,0.000
875.527,0.000,0.000
876.027,0.000,0.000
876.527,0.000,0.000
877.027,0.000,0.000
877.527,0.000,0.000
878.027,0.000,0.000
878.527,0.000,0.000
879.027,0.000,0.000
879.527,0.000,0.000
880.027,0.000,0.000
880.527,0.000,0.000
881.027,0.000,0.000
881.527,0.000,0.000
882.027,0.000,0.000
882.527,0.000,0.000
883.027,0.000,0.000
883.527,0.000,0.000
884.027,0.000,0.000
884.527,0.000,0.000
885.027,0.000,0.000
885.527,0.000,0.000
886.027,0.000,0.000
886.527,0.000,0.000
887.027,0.000,0.000
887.527,0.000,0.000
888.027,0.000,0.000
888.527,0.000,0.000
889.027,0.000,0.000
889.527,0.000,0.000
890.027,0.000,0.000
890.527,0.000,0.000
891.027,0.000,0.000
891.527,0.000,0.000
892.027,0.000,0.000
892.527,0.000,0.000
893.027,0.000,0.000
893.527,0.000,0.000
894.027,0.000,0.000
894.527,0.000,0.000
895.027,0.000,0.000
895.527,0.000,0.000
896.027,0.000,0.000
896.527,0.000,0.000
897.027,0.000,0.000
897.527,0.000,0.000
898.027,0.000,0.000
898.527,0.000,0.000
899.027,0.000,0.000
899.527,0.000,0.000
900.027,0.000,0.000
900.527,0.000,0.000
901.027,0.000,0.000
901.528,0.000,0.000
902.028,0.000,0.000
902.528,0.000,0.000
903.028,0.000,0.000
903.528,0.000,0.000
904.028,0.000,0.000
904.528,0.000,0.000
905.028,0.000,0.000
905.528,0.000,0.000
906.028,0.000,0.000
906.528,0.000,0.000
907.028,0.000,0.000
907.528,0.000,0.000
908.028,0.000,0.000
908.528,0.000,0.000
909.028,0.000,0.000
909.528,0.000,0.000
910.028,0.000,0.000
910.528,0.000,0.000
911.028,0.000,0.000
911.528,0.000,0.000
912.028,0.000,0.000
912.528,0.000,0.000
913.028,0.000,0.000
913.528,0.000,0.000
914.028,0.000,0.000
914.528,0.000,0.000
915.028,0.000,0.000
915.528,0.000,0.000
916.028,0.000,0.000
916.528,0.000,0.000
917.028,0.000,0.000
917.528,0.000,0.000
918.028,0.000,0.000
918.528,0.000,0.000
919.028,0.000,0.000
919.528,0.000,0.000
920.028,0.000,0.000
920.528,0.000,0.000
921.028,0.000,0.000
921.528,0.000,0.000
922.028,0.000,0.000
922.528,0.000,0.000
923.028,0.000,0.000
923.528,0.000,0.000
924.028,0.000,0.000
924.528,0.000,0.000
925.028,0.000,0.000
925.528,0.000,0.000
926.028,0.000,0.000
926.528,0.000,0.000
927.028,0.000,0.000
927.528,0.000,0.000
928.028,0.000,0.000
928.528,0.000,0.000
929.028,0.000,0.000
929.528,0.000,0.000
930.028,0.000,0.000
930.528,0.000,0.000
931.028,0.000,0.000
931.528,0.000,0.000
932.028,0.000,0.000
932.528,0.000,0.000
933.028,0.000,0.000
933.528,0.000,0.000
934.029,0.000,0.000
934.529,0.000,0.000
935.029,0.000,0.000
935.529,0.000,0.000
936.029,0.000,0.000
936.529,0.000,0.000
937.029,0.000,0.000
937.529,0.000,0.000
938.029,0.000,0.000
938.529,0.000,0.000
939.029,0.000,0.000
939.529,0.000,0.000
940.029,0.000,0.000
940.529,0.000,0.000
941.029,0.000,0.000
941.529,0.000,0.000
942.029,0.000,0.000
942.529,0.000,0.000
943.029,0.000,0.000
943.529,0.000,0.000
944.029,0.000,0.000
944.529,0.000,0.000
945.029,0.000,0.000
945.529,0.000,0.000
946.029,0.000,0.000
946.529,0.000,0.000
947.029,0.000,0.000
947.529,0.000,0.000
948.029,0.000,0.000
948.529,0.000,0.000
949.029,0.000,0.000
949.529,0.000,0.000
950.029,0.000,0.000
950.529,0.000,0.000
951.029,0.000,0.000
951.529,0.000,0.000
952.029,0.000,0.000
952.529,0.000,0.000
953.029,0.000,0.000
953.529,0.000,0.000
954.029,0.000,0.000
954.529,0.000,0.000
955.029,0.000,0.000
955.529,0.000,0.000
956.029,0.000,0.000
956.529,0.000,0.000
957.029,0.000,0.000
957.529,0.000,0.000
958.029,0.000,0.000
958.529,0.000,0.000
959.029,0.000,0.000
959.529,0.000,0.000
960.029,0.000,0.000
960.529,0.000,0.000
961.029,0.000,0.000
961.529,0.000,0.000
962.029,0.000,0.000
962.529,0.000,0.000
963.029,0.000,0.000
963.529,0.000,0.000
964.029,0.000,0.000
964.529,0.000,0.000
965.029,0.000,0.000
965.529,0.000,0.000
966.029,0.000,0.000
966.529,0.000,0.000
967.030,0.000,0.000
967.530,0.000,0.000
968.030,0.000,0.000
968.530,0.000,0.000
969.030,0.000,0.000
969.530,0.000,0.000
970.030,0.000,0.000
970.530,0.000,0.000
971.030,0.000,0.000
971.530,0.000,0.000
972.030,0.000,0.000
972.530,0.000,0.000
973.030,0.000,0.000
973.530,0.000,0.000
974.030,0.000,0.000
974.530,0.000,0.000
975.030,0.000,0.000
975.530,0.000,0.000
976.030,0.000,0.000
976.530,0.000,0.000
977.030,0.000,0.000
977.530,0.000,0.000
978.030,0.000,0.000
978.530,0.000,0.000
979.030,0.000,0.000
979.530,0.000,0.000
980.030,0.000,0.000
980.530,0.000,0.000
981.030,0.000,0.000
981.530,0.000,0.000
982.030,0.000,0.000
982.530,0.000,0.000
983.030,0.000,0.000
983.530,0.000,0.000
984.030,0.000,0.000
984.530,0.000,0.000
985.030,0.000,0.000
985.530,0.000,0.000
986.030,0.000,0.000
986.530,0.000,0.000
987.030,0.000,0.000
987.530,0.000,0.000
988.030,0.000,0.000
988.530,0.000,0.000
989.030,0.000,0.000
989.530,0.000,0.000
990.030,0.000,0.000
990.530,0.000,0.000
991.030,0.000,0.000
991.530,0.000,0.000
992.030,0.000,0.000
992.530,0.000,0.000
993.030,0.000,0.000
993.530,0.000,0.000
994.030,0.000,0.000
994.530,0.000,0.000
995.030,0.000,0.000
995.530,0.000,0.000
996.030,0.000,0.000
996.530,0.000,0.000
997.030,0.000,0.000
997.530,0.000,0.000
998.030,0.000,0.000
998.530,0.000,0.000
999.030,0.000,0.000
999.531,0.000,0.000
1000.031,0.000,0.000
1000.531,0.000,0.000
1001.031,0.000,0.000
1001.531,0.000,0.000
1002.031,0.000,0.000
1002.531,0.000,0.000
1003.031,0.000,0.000
1003.531,0.000,0.000
1004.031,0.000,0.000
1004.531,0.000,0.000
1005.031,0.000,0.000
1005.531,0.000,0.000
1006.031,0.000,0.000
1006.531,0.000,0.000
1007.031,0.000,0.000
1007.531,0.000,0.000
1008.031,0.000,0.000
1008.531,0.000,0.000
1009.031,0.000,0.000
1009.531,0.000,0.000
1010.031,0.000,0.000
1010.531,0.000,0.000
1011.031,0.000,0.000
1011.531,0.000,0.000
1012.031,0.000,0.000
1012.531,0.000,0.000
1013.031,0.000,0.000
1013.531,0.000,0.000
1014.031,0.000,0.000
1014.531,0.000,0.000
1015.031,0.000,0.000
1015.531,0.000,0.000
1016.031,0.000,0.000
1016.531,0.000,0.000
1017.031,0.000,0.000
1017.531,0.000,0.000
1018.031,0.000,0.000
1018.531,0.000,0.000
1019.031,0.000,0.000
1019.531,0.000,0.000
1020.031,0.000,0.000
1020.531,0.000,0.000
1021.031,0.000,0.000
1021.531,0.000,0.000
1022.031,0.000,0.000
1022.531,0.000,0.000
1023.031,0.000,0.000
1023.531,0.000,0.000
1024.031,0.000,0.000
1024.531,0.000,0.000
1025.031,0.000,0.000
1025.531,0.000,0.000
1026.031,0.000,0.000
1026.531,0.000,0.000
1027.031,0.000,0.000
1027.531,0.000,0.000
1028.031,0.000,0.000
1028.531,0.000,0.000
1029.031,0.000,0.000
1029.531,0.000,0.000
1030.031,0.000,0.000
1030.531,0.000,0.000
1031.031,0.000,0.000
1031.531,0.000,0.000
1032.031,0.000,0.000
1032.532,0.000,0.000
1033.032,0.000,0.000
1033.532,0.000,0.000
1034.032,0.000,0.000
1034.532,0.000,0.000
1035.032,0.000,0.000
1035.532,0.000,0.000
1036.032,0.000,0.000
1036.532,0.000,0.000
1037.032,0.000,0.000
1037.532,0.000,0.000
1038.032,0.000,0.000
1038.532,0.000,0.000
1039.032,0.000,0.000
1039.532,0.000,0.000
1040.032,0.000,0.000
1040.532,0.000,0.000
1041.032,0.000,0.000
1041.532,0.000,0.000
1042.032,0.000,0.000
1042.532,0.000,0.000
1043.032,0.000,0.000
1043.532,0.000,0.000
1044.032,0.000,0.000
1044.532,0.000,0.000
1045.032,0.000,0.000
1045.532,0.000,0.000
1046.032,0.000,0.000
1046.532,0.000,0.000
1047.032,0.000,0.000
1047.532,0.000,0.000
1048.032,0.000,0.000
1048.532,0.000,0.000
1049.032,0.000,0.000
1049.532,0.000,0.000
1050.032,0.000,0.000
1050.532,0.000,0.000
1051.032,0.000,0.000
